ipeds,wikidata,ror
475565,Q7006662,04nq4b349
475608,Q5186546,00wqdg589
475839,Q7456148,
476601,Q30263386,007bxt841
478634,Q5020340,00vvhe852
480028,Q60751815,
480091,Q114339925,
480198,Q114339940,
480499,Q30263409,05vb1qq28
480569,Q114339957,
480781,Q1026836,04phxq043
480967,Q5146889,01qfzbz52
480985,Q6843491,055j5q029
481030,Q5510680,05eygvb62
481058,Q30263379,000z2fe63
481401,Q30263381,00tqb5b32
481535,Q7417591,03m1g2s55
481720,Q114339959,
482149,Q5547686,012mef835
482158,Q6841434,01cwqb692
482185,Q4671467,
482413,Q30263419,05vjege66
482477,Q114339961,
482574,Q114339962,
482680,Q7895970,001pe5g24
482699,Q7567341,05s1k4z57
482705,Q114339963,
482936,Q5461548,01e5mdj42
483018,Q4775012,00bmb8a49
483036,Q7707476,015hh0z25
483045,Q5061124,
483212,Q55075257,03y3dt762
483285,Q5592028,04n835f38
483780,Q19880836,01jc8rs51
483878,Q19866142,
483975,Q4705202,02rzdts70
483984,Q6914683,01g9cpz33
484473,Q114339970,
484613,Q114339971,
484844,Q6864512,
484862,Q7896603,045zwes19
484871,Q30263388,04w4h5c56
484905,Q7895983,01n51v443
484932,Q114339973,
485111,Q5547599,027q1ta90
485458,Q7081914,05mg7fy05
485537,Q7896437,01sps7q28
485546,Q5020643,
485698,Q20011307,
485768,Q26258517,0436geg94
485856,Q114339989,
485908,Q114339991,
486017,Q8052834,
486053,Q55413453,
486257,Q7912535,
486284,Q4897735,03p5fh293
486433,Q7241530,
486488,Q6168471,
486840,Q1532470,00jeqjx33
486901,Q6859616,001ksx577
487010,Q7896420,0011qv509
487092,Q87768348,
487162,Q7571284,020kb9915
487524,Q5949943,05rp6gx35
487588,Q114339998,
487977,Q114340002,
488031,Q4669049,00cjtj637
488068,Q114340004,
488077,Q114340007,
488305,Q5361029,
488387,Q5126317,03se13x79
488448,Q7442097,01v9w5g84
488554,Q21189252,00wftym42
488563,Q25112938,
488572,Q65047697,047j0tk64
488730,Q7057927,003wb2x77
488846,Q620973,008w8py05
488934,Q7852372,
489201,Q20714853,
489335,Q6039967,02yrq3150
489779,Q55074849,039kqe469
489937,Q5044906,023nx7r16
490063,Q7570510,01b0j0m34
490133,Q96414526,05xkpwy13
490373,Q16983311,0260anr77
490601,Q6364910,
490753,Q6736402,
490805,Q20709782,04keq6987
491507,Q43895366,04705pk24
491710,Q14705934,
491844,Q7304449,
492069,Q24693652,
492689,Q7708149,
493363,Q65091076,02w3ga484
493619,Q2415456,
493947,Q30314295,01sq42g08
493974,Q106945545,
494603,Q7571391,0132gqh60
495013,Q7988043,
495314,Q24456686,014xxfg68
495916,Q105033859,
496043,Q54958451,008a6s711
496487,Q23715181,
497046,Q104850475,
498562,Q127163001,
